,vehID,dsID,time,real_x,real_y,laneID,lateral_move,long_move,nbr_0,nbr_1,nbr_2,nbr_3,nbr_4,nbr_5,nbr_6,nbr_7,nbr_8,nbr_9,nbr_10,nbr_11,nbr_12,nbr_13,nbr_14,nbr_15,nbr_16,nbr_17,nbr_18,nbr_19,nbr_20,nbr_21,nbr_22,nbr_23,nbr_24,nbr_25,nbr_26,nbr_27,nbr_28,nbr_29,nbr_30,nbr_31,nbr_32,nbr_33,nbr_34,nbr_35,nbr_36,nbr_37,nbr_38
68,2858,5,8155.0,43.123,84.78,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2808.0,0.0,2807.0,2793.0,0.0
69,2858,5,8156.0,43.122,85.099,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
70,2858,5,8157.0,43.122,85.502,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
71,2858,5,8158.0,43.121,85.907,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
72,2858,5,8159.0,43.122,86.274,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
73,2858,5,8160.0,43.121,86.611,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
74,2858,5,8161.0,43.12,86.892,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
75,2858,5,8162.0,43.119,87.06,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
76,2858,5,8163.0,43.12,87.115,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
77,2858,5,8164.0,43.121,87.115,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
78,2858,5,8165.0,43.121,87.115,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
79,2858,5,8166.0,43.121,87.115,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
80,2858,5,8167.0,43.121,87.127,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
81,2858,5,8168.0,43.121,87.243,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
82,2858,5,8169.0,43.121,87.406,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
83,2858,5,8170.0,43.121,87.542,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
84,2858,5,8171.0,43.121,87.604,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
85,2858,5,8172.0,43.121,87.609,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
86,2858,5,8173.0,43.121,87.609,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
87,2858,5,8174.0,43.132,87.609,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
88,2858,5,8175.0,43.124,87.609,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
89,2858,5,8176.0,43.068,87.638,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
90,2858,5,8177.0,42.979,87.723,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
91,2858,5,8178.0,42.887,87.837,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
92,2858,5,8179.0,42.826,87.953,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
93,2858,5,8180.0,42.785,88.055,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
94,2858,5,8181.0,42.735,88.153,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
95,2858,5,8182.0,42.685,88.251,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
96,2858,5,8183.0,42.635,88.352,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
97,2858,5,8184.0,42.584,88.459,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
98,2858,5,8185.0,42.53,88.566,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,2808.0,2807.0,2793.0,0.0
99,2858,5,8186.0,42.48,88.653,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,2817.0,0.0,0.0,2808.0,2793.0,0.0
100,2858,5,8187.0,42.453,88.7,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,2793.0,0.0
101,2858,5,8188.0,42.455,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,2793.0,0.0
102,2858,5,8189.0,42.48,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,2793.0,0.0
103,2858,5,8190.0,42.51,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
104,2858,5,8191.0,42.535,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
105,2858,5,8192.0,42.56,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
106,2858,5,8193.0,42.585,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
107,2858,5,8194.0,42.61,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
108,2858,5,8195.0,42.634,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
109,2858,5,8196.0,42.659,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
110,2858,5,8197.0,42.684,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
111,2858,5,8198.0,42.709,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
112,2858,5,8199.0,42.734,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,2829.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
113,2858,5,8200.0,42.76,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
114,2858,5,8201.0,42.785,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
115,2858,5,8202.0,42.81,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
116,2858,5,8203.0,42.835,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
117,2858,5,8204.0,42.859,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
118,2858,5,8205.0,42.885,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
119,2858,5,8206.0,42.911,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
120,2858,5,8207.0,42.928,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
121,2858,5,8208.0,42.936,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
122,2858,5,8209.0,42.936,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
123,2858,5,8210.0,42.935,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
124,2858,5,8211.0,42.934,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
125,2858,5,8212.0,42.935,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
126,2858,5,8213.0,42.934,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
127,2858,5,8214.0,42.935,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
128,2858,5,8215.0,42.934,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
129,2858,5,8216.0,42.935,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
130,2858,5,8217.0,42.934,88.711,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
131,2858,5,8218.0,42.935,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
132,2858,5,8219.0,42.934,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
133,2858,5,8220.0,42.935,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,2793.0
134,2858,5,8221.0,42.934,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,0.0
135,2858,5,8222.0,42.935,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,0.0,0.0
136,2858,5,8223.0,42.934,88.711,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.0,0.0,2817.0,0.0,2808.0,2807.0,0.0
