,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,dsID,vehID,time_step,neighbor_num,tf_con,laneID,x,y,max_attention_index
40,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.0011039097,0.15257229,0.0062472243000000005,0.0011039097,0.0011039097,0.011858676,0.0011039097,0.14564702,0.0011039097,0.0011039097,0.09372133,0.017949238,0.0011039097,0.0011039097,0.0011039097,0.53557557,5,2858,8127.0,7,1,4.0,43.331,76.592,25
41,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.204278,0.00831345,0.0014745143,0.0014745143,0.0014745143,0.0014745143,0.19568524,0.016346775,0.0014745143,0.1254198,0.02385666,0.0014745143,0.0014745143,0.0014745143,0.37744126,5,2858,8128.0,8,2,4.0,43.219,76.652,25
42,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.20147297,0.008146083,0.0014510631,0.0014510631,0.0014510631,0.0014510631,0.19338645,0.01663245,0.0014510631,0.12342067,0.023376597000000002,0.0014510631,0.0014510631,0.0014510631,0.38567987,5,2858,8129.0,8,2,4.0,43.132,76.655,25
43,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.20557792,0.008278325999999999,0.0014796013,0.0014796013,0.0014796013,0.0014796013,0.19768673,0.017516777,0.0014796013,0.12579341,0.023783738,0.0014796013,0.0014796013,0.0014796013,0.37253603,5,2858,8130.0,8,2,4.0,43.104,76.655,25
44,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.14283153,0.0057339159999999995,0.0010284812,0.0010284812,0.0010284812,0.0010284812,0.13765173,0.012577238999999999,0.0010284812,0.08741065,0.016522974,0.0010284812,0.0010284812,0.0010284812,0.5633324000000001,5,2858,8131.0,8,2,4.0,43.123,76.655,25
45,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.14044455,0.0056114714,0.0010112933,0.0010112933,0.0010112933,0.0010112933,0.13575941,0.012493832,0.0010112933,0.08590183,0.016226634,0.0010112933,0.0010112933,0.0010112933,0.5701897,5,2858,8132.0,7,1,4.0,43.123,76.655,25
46,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.14201176,0.005674068000000001,0.0010225783,0.0010225783,0.0010225783,0.0010225783,0.13765801,0.012232231000000001,0.0010225783,0.086803764,0.016383417,0.0010225783,0.0010225783,0.0010225783,0.5654918000000001,5,2858,8133.0,7,1,4.0,43.123,76.655,25
47,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.14518258,0.005728348,0.0010454605,0.0010454605,0.0010454605,0.0010454605,0.14019185,0.011889057,0.0010454605,0.088666275,0.016721913999999997,0.0010454605,0.0010454605,0.0010454605,0.5571191999999999,5,2858,8134.0,7,1,4.0,43.125,76.655,25
48,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.13314854,0.0052398234,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.12783766,0.010464815,0.0009608528300000001,0.08169165,0.015362133,0.0009608528300000001,0.0009608528300000001,0.0009608528300000001,0.5945471,5,2858,8135.0,7,1,4.0,43.13,76.812,25
49,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.08645729,0.0034410886,0.0006261772,0.0006261772,0.0006261772,0.0006261772,0.083259545,0.0068116863,0.0006261772,0.053463902,0.01001411,0.0006261772,0.0006261772,0.0006261772,0.7358884,5,2858,8136.0,7,1,4.0,43.124,77.1,25
50,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.08622288,0.0034758541999999996,0.00062833045,0.00062833045,0.00062833045,0.00062833045,0.08426896,0.0069101127,0.00062833045,0.053953942000000005,0.010066819,0.00062833045,0.00062833045,0.00062833045,0.73436725,5,2858,8137.0,7,1,4.0,43.123,77.548,25
51,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.105843335,0.004317279,0.0007774342,0.0007774342,0.0007774342,0.0007774342,0.10474405,0.008637387,0.0007774342,0.06848873,0.012485653999999999,0.0007774342,0.0007774342,0.0007774342,0.66982853,5,2858,8138.0,7,1,4.0,43.123,78.074,25
52,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.11030096,0.004565771,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.10985957,0.009161693,0.0008166109299999999,0.07343344,0.013138621999999999,0.0008166109299999999,0.0008166109299999999,0.0008166109299999999,0.6525917,5,2858,8139.0,7,1,4.0,43.123,78.543,25
53,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.14080293,0.005950999,0.0010497327,0.0010497327,0.0010497327,0.0010497327,0.14113666,0.011823823999999998,0.0010497327,0.09565577,0.016906515,0.0010497327,0.0010497327,0.0010497327,0.5530825,5,2858,8140.0,7,1,4.0,43.123,78.911,31
54,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.13200076,0.005717178000000001,0.0009908014,0.0009908014,0.0009908014,0.0009908014,0.1331911,0.01119201,0.0009908014,0.09119533,0.01596702,0.0009908014,0.0009908014,0.0009908014,0.5780396,5,2858,8141.0,7,1,4.0,43.123,79.231,31
55,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.105438285,0.004672122700000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.10725912,0.009069760999999999,0.0007983688000000001,0.074208796,0.012878171,0.0007983688000000001,0.0007983688000000001,0.0007983688000000001,0.66012806,5,2858,8142.0,7,1,4.0,43.123,79.596,31
56,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.1032851,0.004672092,0.0007920903,0.0007920903,0.0007920903,0.0007920903,0.10626044,0.009058805,0.0007920903,0.074381694,0.012796028000000001,0.0007920903,0.0007920903,0.0007920903,0.6634065,5,2858,8143.0,7,1,4.0,43.123,80.049,31
57,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.10301365,0.0047636777,0.00080442155,0.00080442155,0.00080442155,0.00080442155,0.107672006,0.009233789000000001,0.00080442155,0.076327436,0.013020034,0.00080442155,0.00080442155,0.00080442155,0.6594238,5,2858,8144.0,7,1,4.0,43.123,80.571,31
58,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.104463294,0.0049641263,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.11150383,0.009584879499999999,0.0008346019999999999,0.079946734,0.013532265,0.0008346019999999999,0.0008346019999999999,0.0008346019999999999,0.64846224,5,2858,8145.0,8,2,4.0,43.123,81.093,31
59,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.103165954,0.0050538983,0.0008447703,0.0008447703,0.0008447703,0.0008447703,0.112772815,0.0096831415,0.0008447703,0.08153709,0.013714665,0.0008447703,0.0008447703,0.0008447703,0.6461956999999999,5,2858,8146.0,8,2,4.0,43.123,81.545,31
60,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.10323849,0.005182214,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.11552248,0.0099049555,0.0008655345300000001,0.08399336,0.014061773999999999,0.0008655345300000001,0.0008655345300000001,0.0008655345300000001,0.63953406,5,2858,8147.0,8,2,4.0,43.123,81.91,31
61,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.09712777,0.0049857534,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.11124884,0.009523471,0.0008335411500000001,0.081178956,0.013548437,0.0008335411500000001,0.0008335411500000001,0.0008335411500000001,0.65488017,5,2858,8148.0,8,2,4.0,43.123,82.23,31
62,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.08520002,0.004393836,0.0007519968,0.0007519968,0.0007519968,0.0007519968,0.10036239999999999,0.008563648,0.0007519968,0.07348614,0.01223109,0.0007519968,0.0007519968,0.0007519968,0.69094664,5,2858,8149.0,8,2,4.0,43.122,82.598,31
63,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.086748324,0.004394518,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.10229696,0.008673319,0.0007666051400000002,0.07518985,0.012483563999999999,0.0007666051400000002,0.0007666051400000002,0.0007666051400000002,0.6849156999999999,5,2858,8150.0,8,2,4.0,43.122,83.066,31
64,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.15545024,0.0042090747,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.0990288,0.008332006,0.0007421060000000001,0.07303507,0.012100929,0.0007421060000000001,0.0007421060000000001,0.0007421060000000001,0.62335384,5,2858,8151.0,8,2,4.0,43.122,83.59,25
65,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.16441293,0.004176031,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.09983986,0.008352069,0.0007480854400000001,0.07377789,0.012210215,0.0007480854400000001,0.0007480854400000001,0.0007480854400000001,0.6125439,5,2858,8152.0,8,2,4.0,43.12,84.058,25
66,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.23574156,0.005712270699999999,0.0010532648,0.0010532648,0.0010532648,0.0010532648,0.14057313,0.011780582,0.0010532648,0.10392387,0.017197717,0.0010532648,0.0010532648,0.0010532648,0.45031279999999996,5,2858,8153.0,8,2,4.0,43.121,84.376,25
67,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.30484933,0.0070165596,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.18020457,0.015195708999999998,0.0013502079999999999,0.13301057,0.022042992,0.0013502079999999999,0.0013502079999999999,0.0013502079999999999,0.29312336,5,2858,8154.0,8,2,4.0,43.121,84.572,25
